00 00 44 58,CDR,Yes. We've done at your insistence. At your insistence [comma]  we have done it [comma]  and it's now completed here.
00 00 45 05,CMP,Okay.
00 00 45 06,CDR,Okay.
00 00 45 07,LMP,Let's see. We're on 4-Bravo on the test meter [comma]  and it's reading 37.
00 00 45 18,CDR,Okay [comma]  now what?
00 00 45 21,LMP,Okay. I'm ready to do an ECS monitoring check. SUIT PRESSURE - DELTA-P is okay.
00 00 45 30,CDR,(Laughter) How are you doing down there [comma]  ...?
00 00 45 33,LMP,... O2 flow ...
00 00 45 34,CMP,Five balls. That's the way I wanted to start. The next thing on the agenda is that freaking decal up there. 32.5.
00 00 45 41,CDR,Okay. Well [comma]  we'll - -
00 00 45 43,CMP,We'll work on that one.
00 00 45 44,CDR,We'll get to that.
00 00 45 45,CMP,If I start hosing it out [comma]  you just say something.
00 00 45 49,CDR,I'll say something. Don't you worry. Don't you worry [comma]  babe.
00 00 45 53,CMP,There's another one.
00 00 45 54,LMP,Okay - -
00 00 45 55,CMP,Okay.
00 00 45 56,LMP,- - We're in the green on REPRESS package.
00 00 45 57,CDR,Well [comma]  we'll have plenty of them to give out. Yes. We ought to save them for all the hookers in Titusville (laughter).
00 00 46 04,LMP,Huh? He said we could either carry them gracefully or otherwise.
00 00 46 09,CDR,Yes. No. I'm going to give them to all the hookers in Titusville.
00 00 46 15,CMP,Let?s see. You might get out your bracket for the camera [comma]  if you're out of things to do [comma]  AI [comma]  and I'll be handling the camera [comma]  shortly.
00 00 46 21,CDR,Okay [comma]  Okeydokey.
00 00 46 25,SC,(Whistling)
00 00 46 30,CDR,I was going to reach for the G&C Dictionary (laughter).
00 00 46 44,CDR,Yes. We got to treat this with a little care because it might just come out of there like everything else does.
00 00 47 10,CDR,Stu?
00 00 47 11,CMP,Huh?
00 00 47 13,LMP,Can you - reach over there and unsnap one of those - unsnap one of those hose lines?
00 00 47 19,CMP,Yes. Yes [comma]  I certainly can.
00 00 47 20,CDR,Because we don't want to wipe out - Thank you. Thank you. That's the dimension I need.
00 00 47 54,CDR,Oh [comma]  Jesus. There's one in here [comma]  too. There must be one in every frigging volume - stowage that we have.
00 00 48 02,LMP,Probably.
00 00 48 03,CMP,I think there's going to be.
00 00 48 07,CDR,Yes [comma]  they knew. God damn [comma]  they knew we've got to get into all these things.
00 00 48 14,LMP,Okay.
00 00 48 16,CMP,Hey [comma]  Ed [comma]  let me give a presento.
00 00 48 18,LMP,Okay. Just 1 sec.
00 00 48 21,CDR,Doot doot dun.
00 00 48 24,CMP,Here's something - Okay. If you could take a camera. Here's something [comma]  you know [comma]  we never check in any of the bench checks - that was this 10-millimeter lens won't stay in the - in the cushion. It just floats right on out.
00 00 48 35,CDR,
00 00 48 36,CMP,Yes. Look at that camera.
00 00 48 44,LMP,Getting a little leverage here.
00 00 49 45,CMP,I'll - I'll drop your seatbands in just a second there.
00 00 49 48,CDR,Let her go [comma]  babe. Oocoh.
00 00 49 55,LMP,Okay. Okay. I'm down in the checklist to where -We?ve already done to GDC ALINE; we will unstow the sequence camera bracket and the ORDEAL. Have you mounted the ORDEAL box?
00 00 50 10,CDR,You haven't told me to [comma]  yet.
00 00 50 11,LMP,Okay [comma]  you can do that as soon as you get your sequence camera under hand there [comma]  while I start doing the secondary glycol loop check. SECONDARY -SECONDARY COOL LOOP pump [comma]  AC 1. And I heard it come on.
00 00 50 34,CMP,Just for on the tape [comma]  for DSE purposes [comma]  the 10-raillimeter lens and 75-millimeter lens will not stay in the cushion.
00 00 50 43,LMP,Okay. That's surprising. They were kind of fight before [comma]  weren't they?
00 00 50 49,CMP,Yes.
00 00 50 51,CDR,Okay. What's the last set here on this thing?
00 00 50 54,CMP,I guess we've got a gray tape. Don't we - -
00 00 50 55,LMP,What [comma]  you want it set on it [comma]  Al?
00 00 50 56,CDR,Yes.
00 00 50 57,LMP,Oh.
00 00 50 58,CMP,I'll - I'll give it to him. I've got it right here. Okay. You want T8.
00 00 51 02,CDR,T8 [comma]  set.
00 00 51 03,CMP,250th.
00 00 51 06,CDR,And a 250th is set.
00 00 51 10,CMP,Seven feet.
00 00 51 12,CDR,Seven feet is set.
00 00 51 14,CMP,And 12 frames per second.
00 00 51 18,CDR,And 12 frames per second. Okay.
00 00 51 26,CMP,Okay.
00 00 51 34,SC,(Whistling)
00 00 51 35,CDR,Oh [comma]  sunrise [comma]  troops.
00 00 51 38,LMP,Oh [comma]  mag - -
00 00 51 39,CMP,Son of a bitch!
00 00 51 40,LMP,- - Oh [comma]  gah!
00 00 51 41,CMP,Son of a bitch! I missed that [comma]  and I could've been up there [comma]  too.
00 00 51 43,CDR,Well [comma]  put that thing up.
00 00 51 44,LMP,Oh [comma]  hurry. It's not too late.
00 00 51 45,CDR,Look right here. Look right through the hatch.
00 00 51 47,CMP,I can't get the - All I can see is darkness.
00 00 51 49,LMP,Well -
00 00 51 52,CDR,It's down that way; come up - -
00 00 51 53,CMP,Yes [comma]  just a second. Here [comma]  let me fix my couch.
00 00 51 56,CDR,You really ought to get it [comma]  babe. Beautiful. It is beautiful!
00 00 51 59,LMP,That is really great. Sun comes up like thunder.
00 01 20 57,CMP,But you know [comma]  you get down there [comma]  you're not adapted at all. And I'd been looking at the bright Sun; and then [comma]  I look out there. I couldn't see a thing in - in this damn thing.
00 01 21 07,LMP,Yes [comma]  you must admit we ... sinking feeling. Well [comma]  I was sure they were gone [comma]  because I swore I felt them go.
00 01 21 13,CDR,Okay. We're going to talk to the States [comma]  here [comma]  in a few minutes. What are we going to do [comma]  since we're ahead a little bit [comma]  what do we do - -
00 01 21 22,CMP,Let me get out - while he's - I'll get out checklist here [comma]  while you're - -
00 01 21 27,CDR,Kind of look ahead and see what's next.
00 01 21 30,CMP,Yes [comma]  Yes [comma]  we've got all the cameras up.
00 01 21 35,CDR,(Laughter) ... Do you want to use this place up here for them?
00 01 21 38,CMP,Yes [comma]  that'd be good for it.
00 01 21 39,CDR,Okay. As a matter of fact [comma]  those rascals aren't bad.
00 01 21 45,CMP,You know [comma]  those are really good work on those
00 01 21 48,CDR,Good workmanship [comma]  yes.
00 01 21 54,CMP,Shouldn't have that on the tape either.
00 01 21 55,CDR,What does that say down there? Rock of Gibraltar? Take a closer look at that.
00 01 22 05,CMP,You did do the SCS attitude reference check?
00 01 22 07,LMP,Yes [comma]  I got it written down.
00 01 22 09,CMP,Okay. Now [comma]  the next thing we got coming up is the docking probe; and then [comma]  we get a TLI pad; and then [comma]  we start into TLI PREP [comma]  1 plus
00 01 22 18,LMP,Yes. I've got our TV camera running over here.
00 01 22 23,CMP,Do you have the - an image on the monitor?
00 01 22 25,LMP,Uh-huh. Got the corner of the world poking out there.
00 01 22 27,CMP,You want to put the monitor up here and can we -
00 01 22 43,CDR,... start to feel a little hungry.
00 01 22 46,LMP,I am [comma]  too.
00 01 22 47,CDR,I'm glad we decided to put those sandwiches in there.
00 01 22 49,CMP,Wonder what we got.
00 01 22 52,CDR,Well [comma]  after all [comma]  it is 5=25 [comma]  Cape time.
00 01 22 57,CMP,I must admit I got a tinge of glumness there when they called that hold. I was really primed for 3:23.
00 01 23 05,LMP,Yes [comma]  I was [comma]  too. I agree.
00 01 23 07,CDR,I can't really blame them though.
00 01 23 10,CMP,No [comma]  they got a - You know [comma]  you get bit once [comma]  you -you can't afford to - There's a lot of water down there. Ought to be able to ... coming up here.
00 01 23 23,CDR,Well [comma]  are we going to have any lunch? What do you want ?
00 01 23 26,LMP,28.
00 01 23 28,CMP,... 20 degrees of angle.
00 01 23 41,SC,(Whistling)
00 01 23 45,CDR,Well [comma]  let's see [comma]  ... get a little time here. Let's take a look at this C0AS. Put it on the horizon and see what it reads.
00 01 23 54,LMP,(Groan)
00 01 24 05,LMP,Full this out of here.
00 01 24 08,CMP,Yes [comma]  just push me around if I'm in your way.
00 01 24 09,CDR,... 14 [comma]  14. 14 and a half. Whoops!
00 01 24 25,LMP,Would you like to see out my window [comma]  guys?
00 01 24 29,CMP,Look at that. Good picture.
00 01 24 32,LMP,Now [comma]  if you want to hold it [comma]  let me see if I can peak it up here. It drifted away from me is the reason I - f/44 [comma]  brighten it up. Okay. I think f/44 is what I want.
00 01 24 51,CDR,Pretty good.
00 01 24 53,SC,(Cough)
00 01 24 58,CDR,... resolution [comma]  haven't we?
00 01 24 59,LMP,Yes.
00 01 25 00,CDR,At least the black-and-white does.
00 01 25 04,LMP,I'm looking to the north [comma]  aren't I - as we're going along?
00 01 25 08,CDR,You better be.
00 01 25 10,CMP,You - you - straight out that window is not too far off the track [comma]  I mean [comma]  you know - -
00 01 25 17,LMP,Straight out this window?
00 01 25 19,CMP,Yes [comma]  you know - -
00 01 25 20,LMP,Oh -
00 01 25 21,CMP,You can almost see the nadir out that window. Oh [comma]  - you're [comma]  -oh [comma]  - well [comma]  I didn't realize you were down on that window.
00 01 25 32,LMP,Well [comma]  I was looking out - -
00 01 25 33,CMP,You're - both - -
00 01 25 34,LMP,- - of both of them.
00 01 25 35,CMP,- - windows on your side.
00 01 25 36,LMP,Yes [comma]  out this one ...
00 01 25 38,CDR,You know [comma]  I can't believe how clean that this spacecraft is.
00 01 25 40,CMP,I haven't seen a single bolt - -
00 01 25 42,LMP,Okay. Let me have that a minute [comma]  Stu.
00 01 25 44,CDR,
00 01 25 45,CMP,The only thing cluttering it up are the backur patches.
00 01 25 47,CDR,
00 01 25 49,LMP,Hold the cabin just a second [comma]  Stu. Let me see if I can anchor this monitor any better.
00 01 25 53,CMP,Okay. Yes [comma]  it - it's set up on that Velcro. It -it should seat where you - -
00 01 25 57,LMP,Well [comma]  it seems to be. I keep kicking it off. Here [comma]  let me -
00 01 26 01,CMP,Need a little more cord there.
00 01 26 03,LMP,That's all I - that's all I need is a little more cord.
00 01 26 07,CMP,Yes. In lunar orbit [comma]  I'm going to be swamped with cord and cable.
00 01 26 13,LMP,What's that?
00 01 26 15,CDR,There's more badges (laughter).
00 01 26 17,LMP,Okay [comma]  I got it.
00 01 26 18,CDR,I'll get it out of the way ... I'm over here..... beep [comma]  beep [comma]  beep all over the place.
00 01 26 33,CMP,He who laughs last.
00 01 26 36,CDR,Well I?m - even so [comma]  I'm hell of a lot happier that we're flying and looking at their patches [comma]  rather than the other way around.
00 01 26 44,CMP,Well [comma]  that's what I meant by laughing last (laughter).
00 01 26 51,CMP,Yes. It?s really a strange feeling. You know [comma]  sitting here looking out [comma]  it's hard to tell whether you're standing on your head [comma]  or - -
00 01 27 05,LMP,Yes [comma]  I'm just - I?m still just a bit disoriented.
00 01 27 08,CDR,Are you?
00 01 27 09,LMP,Well [comma]  I'm not when I look out the window [comma]  but I'm still - I'm a little bit disoriented in direction.
00 01 27 13,CDR,Well [comma]  I think the only aloof feeling you have is Just the fact that you're stuffy feeling in your head.
00 01 27 20,LMP,Yes.
00 01 27 24,CMP,... if I thought you could ... things looking so ...
00 01 27 42,CMP,What you got going for you there [comma]  Leader?
00 01 27 46,CDR,Huh?
00 01 27 47,CMP,What you got going for you there?
00 01 27 48,CDR,Oh [comma]  I was just - you know - looking around; see if I can get disoriented....
00 01 27 51,CMP,Oh. It sounds like - -
00 01 27 54,CDR,Up is up [comma]  and down is down.
00 01 28 03,CDR,No sweat!
00 01 28 14,CMP,Sure am anxious to get this thing burning again.
00 01 28 16,CDR,Yes. Yes. I tell you [comma]  I'd be a little bit nervous about the [comma]  the way that baby put u^ orbit! ?
00 01 28 27,CMP,Yes How's our tanks going? I guess we ought to take a look at those over here.
00 01 28 30,CDR,35-35 [comma]  oxidizer; and 20 [comma]  fuel. Right where it was when she cut off.
00 01 28 44,LMP,Well [comma]  I guess I'd better put this back until we get to Houston [comma]  here [comma]  in a minute.
00 01 28 48,CMP,n!'re 01:28:1+6> now. My checklist says US LOS Oh [comma]  okay. LOS [comma]  sorry about that.
00 01 29 01,CDR,That shouldn't change.
00 01 29 03,CMP,Yes. We ought to have them.
00 01 29 06,CDR,Ought to be fairly close.
00 01 29 12,CMP,There [comma]  we just - we just got a wiggle on - yes --
00 01 29 21,LMP,Here it come s.
00 01 29 29,CMP,... It's not worth shit.
00 01 29 32,LMP,No. It's not very good.
00 01 29 33,CMP,There [comma]  It's coming up.
00 01 29 34,LMP,Okay.
00 01 29 38,LMP,Hello [comma]  Houston; Apollo 14. How do you read?
00 01 29 52,CMP,... coastline ... I - I can see it.
00 01 29 55,CDR,Ah [comma]  there it is. Yes. See? That's Baja.
00 01 29 58,LMP,Yes.
00 01 29 59,CMP,Yes ?
00 01 30 00,LMP,Hello [comma]  Houston; Apollo 14. How do you read?
00 01 30 07,CDR,Where is It? I can't see it.
00 01 30 09,CMP,I - I'm not sure it is - I can't - I've got a - -
00 01 53 23,CC,On your P15 [comma]  we show that you loaded the wrong seconds figure for time base 6. Will you check that?
00 01 53 42,CMP,Thank you [comma]  Gordon. Good call.
00 01 53 52,CDR,1805100. There you are. Okay. Okay [comma]  now I'll discard - this plus 2.5 degrees in depth?
00 01 54 12,CMP,That?s right. It goes to 20.5.
00 01 54 15,CDR,20.5. And this is going to become 12.5.
00 01 54 23,CMP,12.5.
00 01 54 28,CDR,And this [comma]  then [comma]  becomes 8.5 - -
00 01 54 30,CC,14 [comma]  Houston.
00 01 54 32,CDR,Go ahead.
00 01 54 34,CC,For that time to take [comma]  you're going to have to reselect P15.
00 01 54 40,CMP,Roger. I - I did [comma]  Gordon. We'll rur. through it again.
00 01 54 44,CC,Roger.
00 01 54 47,LMP,Okay. We need to be pressing along here.
00 01 54 49,CMP,Okay [comma]  press.
00 01 54 50,LMP,... set DELTA-V .
00 01 54 53,CDR,Just a second. If you want to note that during the venting of the DELTA-V test - And [comma]  under the second vent [comma]  that was minus 99.5- Okay.
00 01 55 05,CMP,Minus 95-5.
00 01 55 06,CDR,99-5.
00 01 55 07,CMP,Got it.
00 01 55 09,CDR,Okay [comma]  I'm setting -
00 01 55 15,CMP,Two hours 18 and 51 seconds.... 37.
00 01 55 33,CDR,(Whistling)
00 01 55 34,CMP,I need to get a hack on that 2:18:51 - -
00 01 55 38,LMP,2:18:51.
00 01 55 39,CMP,- - Okay [comma]  it's coming up toward 51 - Should he coming toward 55:51; that would be 5 - 23 minutes Okay. 1 -
00 01 55 53,CMP,HACK. Okay?
00 01 55 55,LMP,All right.
00 01 56 12,CDR,(Whistling)
00 01 56 17,LMP,Okay [comma]  your number - have you got it?
00 01 56 20,CMP,103 something. 10363.0.
00 01 56 24,CDR,Okay.
00 01 56 33,LMP,I keep being afraid [comma]  like in the simulator [comma]  to let go of my book; it's going to fall down on the - -
00 01 56 39,CMP,Yes [comma]  ... That?s what you get for not paying attention to what you're doing.
00 01 56 44,LMP,Fight.
00 01 56 45,CMP,... around.
00 01 56 49,LMP,(C ough)
00 01 56 52,CDR,Okay [comma]  DELTA-V  [comma]  10363.0 - -c
00 01 56 57,LMP,63.0. That's correct.
00 01 56 58,CDR,Stand by [comma]  DELTA-V. Okay?
00 01 57 00,LMP,Okay.
00 01 57 03,CDR,N ow  [comma]  GDC AL INE ; ok ay.
00 01 57 07,LMP,That's the next thing. Now first [comma]  EMS FUNCTION [comma]  EELTA-V.
00 01 57 10,CDR,Ckay [comma]  so it is.
00 01 57 12,LMP,GDC ALINE.
00 01 57 13,CDR,Ckay [comma]  In work [comma]  my friend.
00 01 57 19,LMP,And [comma]  Stu [comma]  check your DAP [comma]  if you haven't already
00 01 57 25,CMP,Ail right [comma]  ... - -
00 01 57 26,LMP,VERB 48.
00 01 57 33,CMP,Okay [comma]  I have 31102 [comma] 
00 01 57 36,CDR,Ckay [comma]  zero [comma]  all l's.
00 01 57 38,CMP,Zero and all l's.
00 01 57 40,LMP,Call VERB 83.
00 01 58 07,CMP,... back there on the - There.
00 01 58 10,CDR,...
00 01 58 15,LMP,Okay. We're setting our ORDEAL at 10G/EARTH.
00 01 58 20,CDR,I want to be sure that GDC is right on the money. Within a quarter of a degree. Okay [comma]  that's close enough. Okay. GDC's alined [comma]  Ed.
00 01 58 33,LMP,Okay. Set ORDEAL to 100/EARTH.
00 01 58 37,CDR,Okay. We want EARTH power. We want 100. That's what we have. Okay.
00 01 58 47,LMP,And it says we can arm the pyros here.
00 01 58 51,CDR,Is that tine correlated at all or is the - -
00 01 58 53,LMP,Yes [comma]  it says here that we have - It's right af+e^ LOS at Carnarvon at 1:55 [comma]  and we?re 3 minut-s - ^ 4 minutes after that.
00 01 59 00,CDR,Canary time?
00 01 59 01,LMP,I mean Canary?s time.
00 01 59 04,CDR,All righty.
00 01 59 06,LMP,SECS PYRO [comma]  two - SECS PYRO ARM [comma]  two [comma]  on (up;.
00 01 59 11,CDR,Okay [comma]  all I do with the ORDEAL at this time is set EARTH power in 100 and hold that.
00 01 59 15,LMP,That's right.
00 01 59 16,CDR,That's where it is. Okay [comma] 
00 01 59 17,CMP,Why don't you slew it in - Well [comma]  see [comma]  you call a VERB 83. It says you set ORDEAL [comma]  so -
00 01 59 22,LMP,PYRO A [comma]  on; PYRO B --
00 01 59 24,CDR,Ch [comma]  okay.
00 01 59 25,LMP,- - on.
00 01 59 26,CMP,Yes [comma]  you really want to set the ORDEAL up on VERB 83.
00 01 59 28,CDR,Okay. Okay [comma]  so we'll select ball 1 to ORB RATE and we will hold it back; then we'll slew up to 1.0.... Okay [comma]  ORDEAL's running at 1.5. Operating SLOW [comma]  EARTH/100. Okay.
00 02 00 04,LMP,Okay. And standing by for pyro arm.
00 02 00 08,CDR,The pyros have been armed.
00 02 00 10,LMP,Okay [comma]  TRANSLATIONAL CONTROL POWER [comma]  on.
00 02 00 12,CDR,In's on.
00 02 00 13,LMP,ROTATIONAL CONTROL POWER [comma]  NORMAL [comma]  two [comma]  AC/DC  [comma]  verify.
00 02 00 17,CDR,Okay. NORMAL [comma]  two [comma]  AC/DC [comma]  verify.
00 02 00 21,LMP,ROT CONTROL POWER DIRECT [comma]  two [comma]  MAIN A/MAIN 3.
00 02 00 24,CDR,DIRECT 1 [comma]  MAIN A/MAIN 3; DIRECT 2 [comma]  MAIN A/MAIN B.
00 02 00 28,LMP,LAUNCH VEHICLE INDICATOR [comma]  GPI - S-II/S-IVB [comma]  verify
00 02 00 32,CDR,Okay. GPI is in S-II/S-IVB. And that's - The pressures are real quiet down here.
00 02 00 40,LMP,Okay.
00 02 00 42,CDR,We've got to remember to watch those babies after shutdown [comma]  toe.
00 02 00 47,LMP,Okay. Circuit breaker DIRECT ULLAGE [comma]  two [comma]  closed.
00 02 00 49,CDR,Okay [comma]  two ULLAGE breakers going closed.
00 02 00 52,LMP,And I'm cycling the cryo fans.
00 02 00 54,CDR,Okay [comma]  ...
00 02 00 57,CMP,.þ. gone to AUTO?
00 02 00 58,LMP,Hill?
00 02 00 59,CMP,
00 02 01 01,LMP,No.
00 02 01 02,CMP,No....
00 02 01 07,LMP,Set the DET at 51.
00 02 01 08,CDR,Okay.... see how close that baby is before we -
00 02 01 14,CMP,What have you got ...
00 02 01 19,CDR,... 1 minute. 17 [comma]  18 [comma]  19 [comma]  20. Hey [comma]  it stayed right in there [comma]  didn't it? Two hours; no appreciable error.... ENTER. RESET.
00 02 01 45,CDR,DET is set at 51:00.
00 02 01 48,LMP,Okay. And Stu has lunar time base 6 [comma] 
00 02 01 53,CMP,Yes [comma]  I was looking at NOUN 20 there.
00 02 01 56,LMP,Okay. Verify you've done that.
00 02 01 59,CDR,Okay [comma]  CONTROL is coming up. It?s locked.
00 02 02 04,LMP,Time base 6 is at 2:18. And we have 16 minutes to stand by.
00 02 02 09,CMP,... up he re .
00 02 02 11,LMP,Okay.
00 02 02 12,CMP',Stand by [comma]  in case we just have to ...
00 02 02 17,CDR,No [comma]  God damn it! That?s the way we play it.
00 02 02 21,CMP,Well [comma]  standing by.
00 02 02 22,CDR,Okay.
00 02 02 24,LMP,That's what the damn thing?s there for.
00 02 02 25,CMP,We want to think positive [comma] 
00 02 02 27,CDR,Who?s supposed to do that?
00 02 02 28,CMP,Think positive and prepare for the worst.
